gene_ens,gene_symbol,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,PPI
ENSG00000102241,HTATSF1,0,0,1,0,0,0,0,-0.107917467,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000102243,VGLL1,0,0,0.4,0,0,0,0,-1.311969051,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000102265,TIMP1,0,0,0.375,0,0,0,0,2.226544117,4.085844249,0,-0.229233437,1,-0.345622291
ENSG00000102271,KLHL4,0,0,0.666666667,0,0,0.333333333,0,-0.025055027,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000102290,PCDH11X,0,0,0.777777778,0,0,0,0,-0.008538943,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000102312,PORCN,0,0,0,0.21875,0,0,0,-0.219480586,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000102313,ITIH6,0,0,1,0,0,0,0,0.001901345,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000102316,MAGED2,0,0,0.615384615,0,0,0,0,-0.452611114,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000102383,ZDHHC15,0,0,0,0,0,0,0,-0.304378151,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000102384,CENPI,0,0,1,0,0,0,0,0.180579838,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000102387,TAF7L,0,0,1,0,0,0,0,-0.12969108,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000102401,ARMCX3,0,0,0,0,0,0,0,-0.527079307,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000102452,NALCN,0.090909091,0,0.090909091,0.181818182,0,0,0,-0.120204453,-0.18345092,0,0.501749187,0.5,1.019509741
ENSG00000102468,HTR2A,1,0,0,0,0,0,0,0.024494907,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000102539,MLNR,1,0,0,0,0,0,0,-0.115954616,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000102543,CDADC1,0.166666667,0,0,0,0,0,0,-0.760732708,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000102554,KLF5,0,0,0.5,0,0,0,0,-0.071537495,-0.18345092,0,-0.229233437,1,3.749773804
ENSG00000102572,STK24,0,0,0.363636364,0.545454545,0,0,0,-0.314934867,-0.18345092,0,0.501749187,1,3.749773804
ENSG00000102595,UGGT2,0,0,0.75,0,0,0,0,0.088594184,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000102606,ARHGEF7,0,0,0.428571429,0,0.428571429,0,0,-0.038681586,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000102678,FGF9,0,0,0,0,0,0,0,-2.487436904,4.085844249,0,-0.960216061,0,-0.345622291
ENSG00000102699,PARP4,0.08,0,0.16,0.04,0,0,0,0.247681916,-0.18345092,0,2.694697058,0.666666667,-0.345622291
ENSG00000102743,SLC25A15,0,0,0,0.2,0.2,0,0,-0.919804648,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000102755,FLT1,0,0,1,0,0,0,0,-1.706415193,8.355139418,0,-0.229233437,1,1.019509741
ENSG00000102763,VWA8,0,0,0.714285714,0,0,0,0,-0.699719945,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000102780,DGKH,0,0,0.692307692,0,0.038461538,0,0,0.596733512,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000102781,KATNAL1,0,0,0.5,0,0,0,0,0.194746438,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000102786,INTS6,0.25,0,0.142857143,0,0,0,0,-0.217220541,-0.18345092,0,-0.229233437,0.363636364,-0.345622291
ENSG00000102804,TSC22D1,0,0,0.194444444,0,0,0,0,-0.259295798,-0.18345092,0,1.232731811,1,1.019509741
ENSG00000102837,OLFM4,0,0,1,0,0,0,0,-1.471537472,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000102858,MGRN1,0,0,0.5,0,0,0,0,0.578864969,4.085844249,0,0.501749187,1,-0.345622291
ENSG00000102870,ZNF629,1,0,0,0,0,0,0,0.363025752,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000102878,HSF4,0.195652174,0,0,0,0,0,0,1.513263537,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000102879,CORO1A,0,0,0,0,0,0,0,1.123298019,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000102886,GDPD3,0,0,0,0,0,0.066666667,0,-0.976082652,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000102890,ELMO3,0.142857143,0,0.047619048,0,0,0,0,-0.382629623,-0.18345092,0,-0.229233437,0.25,-0.345622291
ENSG00000102893,PHKB,0,0,0.222222222,0,0.259259259,0,0,-0.425163295,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000102900,NUP93,0.4,0,0.333333333,0,0,0,0,0.209810639,-0.18345092,0,-0.229233437,0.454545455,1.019509741
ENSG00000102901,CENPT,0.034883721,0,0.046511628,0,0,0,0,0.723660822,-0.18345092,0,-0.229233437,0.571428571,-0.345622291
ENSG00000102904,TSNAXIP1,0,0,0.121212121,0,0,0,0,0.756433841,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000102908,NFAT5,0.12244898,0.265306122,0.081632653,0,0,0,0,-0.256288774,-0.18345092,0,1.232731811,0.4,-0.345622291
ENSG00000102910,LONP2,0.1,0,0.2,0,0.2,0,0,-0.043321233,-0.18345092,0,0.501749187,0.666666667,1.019509741
ENSG00000102921,N4BP1,0.1,0,0,0,0,0,0,-0.063764017,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000102931,ARL2BP,0,0,0.25,0,0.125,0,0,0.116076531,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000102934,PLLP,0,0,0,0,0,0,0,-0.273326369,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000102935,ZNF423,0,0,1,0,0,0,0,-0.309071412,-0.18345092,0,3.425679682,1,-0.345622291
ENSG00000102974,CTCF,0,0,0.25,0,0,0,0,-0.162997703,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000102978,POLR2C,0.022727273,0,0,0,0,0,0,0.065471955,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000102996,MMP15,0,0,0.5,0,0,0,0,0.880141342,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000103021,CCDC113,0.3,0,0.3,0,0,0,0,0.647360529,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000103034,NDRG4,0,0,0.211538462,0,0,0,0,0.353728765,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000103035,PSMD7,0,0,0.25,0,0,0,0,0.272065797,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000103042,SLC38A7,0.21875,0,0,0,0,0,0,0.546477906,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000103043,VAC14,0,0,0.071428571,0,0,0,0,0.566147918,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000103044,HAS3,0,0,0.4,0,0,0,0,0.532145322,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000103047,TANGO6,0,0,0.4,0,0.1,0,0,-0.193838293,-0.18345092,0,1.963714434,1,-0.345622291
ENSG00000103051,COG4,0.142857143,0,0.238095238,0,0,0,0,0.420965093,-0.18345092,0,-0.229233437,0.625,-0.345622291
ENSG00000103056,SMPD3,0,0,0.333333333,0,0,0,0,-0.123778569,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000103061,SLC7A6OS,0,0,0.125,0,0,0,0,0.172388412,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000103067,ESRP2,0,0,0.046511628,0.093023256,0.139534884,0,0,-0.881914349,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000103089,FA2H,0.2,0,0.1,0,0,0,0,-0.33624208,-0.18345092,0,-0.229233437,0.333333333,1.019509741
ENSG00000103091,WDR59,0,0,0.5,0,0,0,0,0.216790027,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000103126,AXIN1,0,0,0.3,0,0,0,0,0.894007439,-0.18345092,0,1.232731811,1,6.480037868
ENSG00000103152,MPG,0,0,0.363636364,0,0,0,0,0.939404382,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000103174,NAGPA,0,0,0.1875,0,0,0,0,0.635283709,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000103184,SEC14L5,0,0,0,1,0,0,0,-0.193047967,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000103194,USP10,0,0,0.153846154,0,0,0,0,0.059606154,-0.18345092,0,-0.229233437,1,5.114905836
ENSG00000103196,CRISPLD2,0.666666667,0,0,0,0,0,0,-0.750982567,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000103197,TSC2,0.100775194,0,0.201550388,0.054263566,0,0,0,0.092148143,-0.18345092,0,2.694697058,0.666666667,1.019509741
ENSG00000103222,ABCC1,0.2,0,0.6,0,0,0,0,0.437830705,-0.18345092,0,1.232731811,0.75,-0.345622291
ENSG00000103227,LMF1,0.238095238,0,0.333333333,0,0,0,0,0.635657645,-0.18345092,0,-0.229233437,0.583333333,-0.345622291
ENSG00000103241,FOXF1,0.166666667,0,0,0,0,0,0,-0.420449806,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000103248,MTHFSD,0.153846154,0,0,0,0,0,0,0.252519869,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000103249,CLCN7,0.148148148,0,0.111111111,0,0,0.111111111,0,0.39260169,-0.18345092,0,-0.229233437,0.428571429,-0.345622291
ENSG00000103253,HAGHL,0.021276596,0,0,0,0,0,0,1.283393265,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000103257,SLC7A5,0,0,1,0,0,0,0,-0.882648657,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000103264,FBXO31,0,0,0,0.6,0,0,0,0.080909382,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000103266,STUB1,0,0,0,0,0,0,0,0.140805278,4.085844249,0,-0.960216061,0,-0.345622291
ENSG00000103269,RHBDL1,0.044117647,0,0.044117647,0,0,0,0,0.317582315,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000103310,ZP2,0,0,0.333333333,0,0,0,0,-0.075859125,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000103313,MEFV,0,0,0,0.620689655,0,0,0,0.040534532,-0.18345092,0,0.501749187,0,-0.345622291
ENSG00000103319,EEF2K,0.2,0,0.4,0,0,0,0,0.307614547,-0.18345092,0,-0.229233437,0.666666667,-0.345622291
ENSG00000103326,CAPN15,0.071428571,0,0.142857143,0,0,0,0,0.614817039,-0.18345092,0,0.501749187,0.666666667,-0.345622291
ENSG00000103335,PIEZO1,0,0,0.111111111,0,0,0,0,-0.887116613,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000103342,GSPT1,0.454545455,0,0,0,0,0,0,-0.110288977,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000103351,CLUAP1,0,0,0,0,0.666666667,0,0,0.486484321,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000103353,UBFD1,0,0,0.105263158,0,0,0,0,0.326870524,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000103356,EARS2,0.571428571,0,0,0,0,0,0,0.342529174,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000103415,HMOX2,0.325301205,0,0.144578313,0,0,0,0,0.269003183,-0.18345092,0,-0.229233437,0.307692308,-0.345622291
ENSG00000103423,DNAJA3,0,0.166666667,0,0,0,0,0,0.153850533,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000103429,BFAR,0.129032258,0,0.258064516,0,0,0,0,0.606053345,-0.18345092,0,0.501749187,0.666666667,-0.345622291
ENSG00000103449,SALL1,0.217391304,0,0.260869565,0.130434783,0,0,0,-0.66753408,-0.18345092,0,1.232731811,0.545454545,-0.345622291
ENSG00000103479,RBL2,0.142857143,0,0.142857143,0.071428571,0,0,0,-0.507044737,-0.18345092,0,0.501749187,0.5,-0.345622291
ENSG00000103485,QPRT,0,0,0,0,0,0,0,-1.57307984,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000103489,XYLT1,0,0,1,0,0,0,0,-0.083954398,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000103494,RPGRIP1L,0,0,0.529411765,0.294117647,0,0,0,0.485040008,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000103495,MAZ,0,0.027777778,0,0,0,0,0,0.550479682,-0.18345092,0,-0.229233437,0,1.019509741
ENSG00000103507,BCKDK,0,0,0,0,0,0,0,0.531154253,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000103510,KAT8,0,0,0.428571429,0,0,0,0,0.478845948,-0.18345092,0,-0.229233437,1,3.749773804
ENSG00000103512,NOMO1,0.285714286,0,0,0,0,0,0,0.073805377,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000103522,IL21R,0.125,0,0.25,0.125,0.166666667,0,0,0.047647519,-0.18345092,0,1.232731811,0.666666667,-0.345622291
ENSG00000103534,TMC5,0.194444444,0,0.611111111,0,0,0,0,0.272628581,-0.18345092,0,1.232731811,0.75862069,-0.345622291
ENSG00000103540,CCP110,0,0,0.6,0,0,0,0,0.004553485,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000103544,C16orf62,0,0,0.533333333,0.2,0,0,0,0.216499667,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000103546,SLC6A2,1,0,0,0,0,0,0,-0.187567898,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000103549,RNF40,0,0,0.145833333,0,0,0,0,0.182283818,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000103550,KNOP1,0,0,0.125,0,0,0,0,0.467703323,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000103642,LACTB,0,0,0.222222222,0.222222222,0,0,0,0.048299918,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000103647,CORO2B,0,0,1,0,0,0,0,-0.948445479,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000103657,HERC1,0.095238095,0.095238095,0.380952381,0,0,0,0,-0.506343231,4.085844249,0,4.88764493,0.8,-0.345622291
ENSG00000103671,TRIP4,0,0,0.4,0,0,0.066666667,0,-0.06159565,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000103707,MTFMT,0.666666667,0,0,0,0,0,0,-0.074484967,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000103740,ACSBG1,0,0,0.277777778,0,0,0,0,0.019906274,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000103742,IGDCC4,0,0.166666667,0.333333333,0,0,0,0,0.777004215,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000103769,RAB11A,0,0,0.571428571,0,0,0,0,-0.200679215,-0.18345092,0,-0.229233437,1,2.384641773
ENSG00000103811,CTSH,0,0,0,0,0,0,0,-0.824366688,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000103876,FAH,0,0,0,0,0,0,0,-0.127748438,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000103888,CEMIP,0,0,0.227272727,0.181818182,0,0,0,-0.059408249,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000103942,HOMER2,0,0,0,0.285714286,0,0,0,0.018457742,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000103994,ZNF106,0,0,0.555555556,0,0,0,0,-0.713135371,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000103995,CEP152,0.259259259,0,0.185185185,0.148148148,0,0,0,0.113027516,-0.18345092,0,0.501749187,0.416666667,10.57543396
ENSG00000104043,ATP8B4,0,0,0.181818182,0,0,0,0,-0.076684454,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000104044,OCA2,0,0,0,0,0,0,0,-0.130781419,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000104064,GABPB1,0,0,0.636363636,0,0,0,0,0.101171243,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000104067,TJP1,0.384615385,0,0.461538462,0,0,0,0,-0.353816742,-0.18345092,0,0.501749187,0.545454545,-0.345622291
ENSG00000104081,BMF,0,0,0,0,0,0,0,-0.397952067,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000104093,DMXL2,0.078947368,0,0.342105263,0,0.052631579,0,0,0.01691102,-0.18345092,0,2.694697058,0.8125,-0.345622291
ENSG00000104112,SCG3,1,0,0,0,0,0,0,0.138772846,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000104129,DNAJC17,0,0,0.25,0,0,0,0,0.222159008,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000104133,SPG11,0.243902439,0,0.195121951,0,0,0,0,-0.128959776,-0.18345092,0,0.501749187,0.444444444,-0.345622291
ENSG00000104142,VPS18,0,0,0.333333333,0,0,0,0,0.045614998,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000104218,CSPP1,0,0,0.095238095,0.095238095,0,0,0,0.062321106,-0.18345092,0,0.501749187,1,2.384641773
ENSG00000104219,ZDHHC2,0,0,0,0.666666667,0,0,0,-1.076972525,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000104228,TRIM35,0,0,0.333333333,0,0,0,0,0.342692847,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000104231,ZFAND1,0,0,0.5625,0,0,0,0,-0.055519065,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000104237,RP1,0.5,0,0.25,0.25,0,0,0,-0.041910043,-0.18345092,0,0.501749187,0.333333333,-0.345622291
ENSG00000104299,INTS9,0,0,0.472222222,0,0,0,0,0.053157439,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000104313,EYA1,0.7,0,0,0,0,0,0,0.063334622,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000104320,NBN,0,0,0.384615385,0,0,0,0,0.132916394,-0.18345092,0,0.501749187,1,2.384641773
ENSG00000104321,TRPA1,0,0,0.5,0,0,0,0,0.331824892,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000104325,DECR1,0,0,0.125,0.291666667,0.208333333,0,0,-0.212874083,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000104341,LAPTM4B,0.4,0,0,0,0,0,0,0.171177648,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000104356,POP1,0,0.2,0.6,0,0,0,0,0.067273603,-0.18345092,0,1.963714434,1,-0.345622291
ENSG00000104361,NIPAL2,0.5,0,0,0,0,0,0,0.002295347,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000104365,IKBKB,0,0,0.368421053,0,0,0,0,0.227646455,4.085844249,0,-0.229233437,1,-0.345622291
ENSG00000104368,PLAT,0.6,0,0,0,0,0,0,-2.799265614,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000104369,JPH1,0.5,0,0.5,0,0,0,0,-0.013736087,-0.18345092,0,-0.229233437,0.5,1.019509741
ENSG00000104381,GDAP1,0,0,0,0.25,0,0,0,-0.083542609,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000104408,EIF3E,0.5,0,0,0,0,0,0,0.088537429,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000104412,EMC2,0.5,0,0,0,0,0,0,-0.097756515,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000104413,ESRP1,0,0.4,0,0,0,0,0,-1.052643984,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000104415,WISP1,0,0,0.545454545,0,0,0,0,-0.820072079,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000104419,NDRG1,0,0,0.461538462,0,0,0,0,-1.001485921,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000104435,STMN2,1,0,0,0,0,0,0,0.059950519,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000104442,ARMC1,0,0,0.7,0,0,0,0,-0.140610749,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000104447,TRPS1,0,0,0.6,0,0,0,0,-0.199584209,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000104517,UBR5,0.153846154,0,0.269230769,0,0.192307692,0,0,-0.346012179,4.085844249,0,1.232731811,0.636363636,-0.345622291
ENSG00000104518,GSDMD,0.104166667,0,0,0,0,0,0,0.242930867,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000104524,PYCRL,0,0,0.375,0,0,0,0,0.240809468,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000104529,EEF1D,0,0,0.26,0,0,0,0,0.128320412,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000104537,ANXA13,0.666666667,0,0,0,0,0,0,1.547117085,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000104549,SQLE,0,0,0,0.153846154,0,0,0,-1.161462703,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000104613,INTS10,0,0,0,0.117647059,0,0,0,-0.14807258,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000104626,ERI1,0,0,0,0,0,0,0,0.35706778,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000104687,GSR,0,0,0.8,0,0,0,0,-0.191499968,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000104695,PPP2CB,0,0,0.25,0,0,0,0,-0.213812895,4.085844249,0,-0.229233437,1,5.114905836
ENSG00000104714,ERICH1,0,0,0.666666667,0,0,0,0,0.090000349,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000104723,TUSC3,0,0,0.7,0,0,0,0,0.938464402,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000104728,ARHGEF10,0,0,0.3125,0,0,0,0,0.376262702,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000104731,KLHDC4,0.352941176,0,0,0,0,0,0,0.493109877,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000104755,ADAM2,0,0,0.909090909,0,0,0,0,-0.017076799,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000104763,ASAH1,0,0,0,0.363636364,0,0,0,-0.643696914,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000104765,BNIP3L,0,0,0.041666667,0,0,0,0,0.108334242,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000104783,KCNN4,0,0,0.285714286,0,0,0,0,0.526468271,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000104805,NUCB1,0.304347826,0,0.130434783,0,0,0,0,-0.076865187,-0.18345092,0,-0.229233437,0.3,-0.345622291
ENSG00000104808,DHDH,0,0,0.5,0,0,0,0,-1.20122339,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000104812,GYS1,0.2,0,0,0,0.2,0,0,0.034258091,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000104814,MAP4K1,0,0,0,0.363636364,0,0,0,0.557216982,4.085844249,0,-0.229233437,0,-0.345622291
ENSG00000104823,ECH1,0,0,0.411764706,0,0,0,0,0.086309105,-0.18345092,0,-0.229233437,1,2.384641773
ENSG00000104833,TUBB4A,0,0,0.785714286,0,0,0,0,1.969171253,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000104835,SARS2,0.333333333,0,0,0,0,0,0,0.186558371,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000104853,CLPTM1,0,0,0.444444444,0,0,0,0,-0.531029992,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000104856,RELB,0,0,0,0,0,0.75,0,0.513995185,4.085844249,0,-0.960216061,0,-0.345622291
ENSG00000104859,CLASRP,0.263157895,0,0.315789474,0,0,0,0,0.603765897,-0.18345092,0,-0.229233437,0.545454545,-0.345622291
ENSG00000104870,FCGRT,0,0,0.290909091,0,0,0,0,-0.331968517,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000104872,PIH1D1,0.25,0,0.125,0,0,0,0,0.165312487,-0.18345092,0,-0.229233437,0.333333333,-0.345622291
ENSG00000104881,PPP1R13L,0,0,0.428571429,0,0,0,0,0.502646977,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000104884,ERCC2,0.303030303,0,0.090909091,0,0,0,0,0.15481308,-0.18345092,0,-0.229233437,0.230769231,-0.345622291
ENSG00000104885,DOT1L,0.081081081,0.081081081,0.162162162,0,0,0,0,-0.152066422,-0.18345092,0,2.694697058,0.666666667,1.019509741
ENSG00000104886,PLEKHJ1,0.045454545,0,0.227272727,0,0,0,0,-0.260684027,-0.18345092,0,-0.229233437,0.833333333,1.019509741
ENSG00000104888,SLC17A7,0,0,0,0,0.2,0,0,-0.096531915,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000104889,RNASEH2A,0.2,0,0,0,0,0,0,0.787766912,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000104899,AMH,0,0,0.076923077,0,0,0,0,0.453155051,4.085844249,0,-0.229233437,1,-0.345622291
ENSG00000104901,DKKL1,0,0,0.153846154,0,0.153846154,0,0,0.124551265,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000104907,TRMT1,0,0,0.260869565,0,0,0,0,0.837734522,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000104921,FCER2,0,0,0.375,0,0.375,0,0,-0.07258459,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000104936,DMPK,0,0,0.150537634,0,0,0.075268817,0,-0.026575257,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000104941,RSPH6A,0.066666667,0,0.266666667,0,0,0,0,0.03165397,-0.18345092,0,1.232731811,0.8,-0.345622291
ENSG00000104946,TBC1D17,0,0,0.5,0,0,0,0,-0.192765456,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000104951,IL4I1,0.230769231,0,0,0,0,0,0,1.023431881,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000104953,TLE6,0,0.3,0,0,0.2,0,0,-0.442586416,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000104960,PTOV1,0.296296296,0,0,0,0,0,0,0.235209658,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000104967,NOVA2,0,0,0,0.333333333,0,0,0,-0.655192131,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000104972,LILRB1,0.320754717,0,0.150943396,0,0,0,0,0.70945724,-0.18345092,0,-0.229233437,0.32,-0.345622291
ENSG00000104980,TIMM44,0,0,0.571428571,0,0,0,0,0.373799735,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000104998,IL27RA,0,0,1,0,0,0,0,0.385616657,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105063,PPP6R1,0,0.083333333,0.166666667,0,0,0,0,0.023658358,-0.18345092,0,1.232731811,1,2.384641773
ENSG00000105072,C19orf44,0,0,0,0.1875,0,0,0,0.139272398,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000105085,MED26,0,0,0.117647059,0,0,0,0,0.100196607,-0.18345092,0,-0.229233437,1,3.749773804
ENSG00000105088,OLFM2,0,0,0,0,0,0,0,0.70459864,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000105127,AKAP8,0.4,0,0,0,0,0,0,-0.079952331,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000105131,EPHX3,0.8,0,0,0,0,0,0,-0.472411426,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000105135,ILVBL,0.045454545,0,0.060606061,0.045454545,0,0,0,-0.565534372,-0.18345092,0,1.232731811,0.571428571,1.019509741
ENSG00000105136,ZNF419,0,0,0.375,0,0,0,0,0.089113405,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000105137,SYDE1,0,0,0.4,0,0,0,0,-0.209186816,-0.18345092,0,-0.229233437,1,-0.345622291
